day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-10 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,34,-43,56976.20966869073,-64418.820883571374,83.48416656713228,-32.3850641810679,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-13 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-4,0,-6.444534559099819,0,-221144.879402,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-13 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,64,-52,28573.821390543166,-25358.78873968463,100.14067037134163,-34.04239083380724,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-14 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,49,-53,18407.82563512569,-18468.54109226423,36.77033983120274,-55.24669333439326,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-27 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,42,-32,39197.43426403025,-14651.07012361951,65.68645169377838,-15.135460575099879,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-26 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,8,-8,1372.3653193909136,-2962.90657701353,1.0328287396291667,-1.801588453972798,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-12 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,18,-40,6351.860642680942,-5011.976259675576,13.417668502920097,-14.84406191256612,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-16 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,71,-65,63184.113108538535,-21467.866521259588,86.63622429515573,-152.7261206417526,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-17 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,202,-200,63444.05912203643,-76545.05856415711,360.7364475890579,-584.1690995736274,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-18 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,105,-109,14926.772513012462,-10041.961253710346,163.41530048156946,-130.01579498541224,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-21 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,45,-58,9329.531874798058,-5956.949810012814,27.507065720405343,-33.04630383830418,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-16 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,111,-130,30182.711847603914,-7604.47603276484,973.83607502966,-1135.9995872422137,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-16 00:00:00.000,0xebdffdfabc0c9723d24df3a8304467bac9c0ce42,,,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x93b346b6bc2548da6a1e7d98e9a421b42541425b
2023-03-19 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-1,0,-0.2378005939981117,0,-199.999999,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-19 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,39,-49,20343.926000616426,-21709.47933591189,22.215413053621084,-39.497550046580876,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-20 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,70,-69,40043.856875545585,-66317.83273522953,34.24585950772324,-20.792448645787907,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-17 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,21,-39,2155.5598097132784,-2443.9539079101996,4.05541290068656,-3.0802299654628484,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-03 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,1,-1,0,-66.38899515285284,580.550381,-1.704969,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-05-03 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,45,-48,30229.892964411527,-25087.9601830911,53.716297591101565,-1.5302446298017547,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-23 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,14,-18,20721.760175827923,-21980.94922319617,19.85977249239195,-38.34102982097756,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-31 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,11,-9,882.1546176690929,-928.063681612351,0.8470579724153717,-0.39345147743498055,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-29 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,30,-25,11747.622126549084,-4061.744291036737,27.04295738953505,-27.758421913554574,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-04 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,97,-103,17585.597547409154,-7747.889690654928,147.63177735664044,-171.3386253635454,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-24 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,46,-51,10384.52152590602,-12565.44044709786,263.8600381085459,-253.1309475139636,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-01 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,50,-68,30710.063170025478,-40304.375131370376,184.87615743890134,-179.53503085029615,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-08 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-3,0,-406.30059249718414,0,-580.603091,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-03-08 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,31,-52,75336.22148400497,-77493.74277090812,66.02077202886245,-4.996447070607525,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-28 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,28,-41,27958.054066215675,-23430.550116198094,61.64511689266955,-50.306112073562176,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-28 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,1,0,0,-0,547.588604,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-04-02 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,27,-45,5457.324675390698,-11342.168253994148,4.33387337783306,-0.23909949620030574,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-21 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,44,-59,37829.25209501481,-84327.28298183595,50.55789754152385,-13.240727242045729,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-11 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,22,-24,34421.80102566074,-18232.81497013114,30.599181257313848,-5.163069651905567,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-06 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,12,-20,16950.87621671986,-23013.959904067866,2.4554762906573275,-2.620939722699296,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-05 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,53,-59,15604.370523817393,-5618.094856214354,73.54299602371394,-99.59520616504346,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-10 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,63,-64,19453.42793966585,-24371.08147158397,141.51368135655133,-62.92264911196999,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-23 00:00:00.000,0x6b748ca0b21666869b0901335df7eb7bfb98fa3a,,USDT,0,-1,0,-15.938351368184113,0,-0.058835,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
2023-02-23 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,45,-47,24051.814879010355,-13116.379171175086,21.52099979757723,-18.66274815582606,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-27 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,39,-46,20310.497893558506,-22454.929913871623,68.84048610265637,-2.3665990500326717,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-22 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,24,-32,12992.531395419268,-15286.781465502987,16.405220152470964,-4.066494837512675,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-05 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,20,-18,10833.751603121455,-14572.508914536147,17.604947648084654,-41.38216431778961,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-10 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,22,-20,23514.327186191207,-10461.90725510007,20.18695931839662,-8.66424246136146,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-24 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,22,-23,12101.246058357465,-9700.6096547368,11.219117438579945,-4.093033197373196,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-07 00:00:00.000,0xc91b7b39bbb2c733f0e7459348fd0c80259c8471,,WETH,18,-23,18750.216510823266,-27596.75594444675,7.430626501597406,-1.1920135572315804,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,0,57.73678618689166,-0,234.30337073522372,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-06 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,0,57.73678618689166,-0,234.30337073522372,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-11 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,6546.653335170265,-6546.559653796839,0,-0.5042080753398467,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-11 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,6546.653335170265,-6546.559653796839,0,-0.5042080753398467,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-11 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,14.147169144252615,-4884.257037213139,2.206002660922285,-10921.175605657916,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-11 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,14.147169144252615,-4884.257037213139,2.206002660922285,-10921.175605657916,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-25 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,322.7996914412468,-613.6034199437655,586.7908284550618,-115632.23621492913,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-25 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,322.7996914412468,-613.6034199437655,586.7908284550618,-115632.23621492913,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-01 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-4,45750.492573842326,-45340.202300896366,6650.742045901092,-1558.295567839086,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-01 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,4,-4,45750.492573842326,-45340.202300896366,6650.742045901092,-1558.295567839086,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,7,-5,4412.9115592812295,-302.86380748088067,57286.65437674551,-40001.36255605597,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-07 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,7,-5,4412.9115592812295,-302.86380748088067,57286.65437674551,-40001.36255605597,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-25 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,3789.341727630578,-8095.244840243324,84214.12387432627,-20878.430946676595,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-25 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,3789.341727630578,-8095.244840243324,84214.12387432627,-20878.430946676595,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-17 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,1620.4575032785524,-1616.0443286202335,7395.415202514212,-7325.4632847298135,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-17 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,1620.4575032785524,-1616.0443286202335,7395.415202514212,-7325.4632847298135,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-20 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,8,-15,6238.295796755181,-31575.403167039218,9269.090183861113,-9573.123249966808,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-20 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,8,-15,6238.295796755181,-31575.403167039218,9269.090183861113,-9573.123249966808,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-24 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-8,6397.640708456695,-6353.605797882892,30812.894964369327,-31461.249614998465,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-24 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-8,6397.640708456695,-6353.605797882892,30812.894964369327,-31461.249614998465,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,16565.585221621186,-9657.876676518115,29627.487373210875,-22176.864354632547,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-3,16565.585221621186,-9657.876676518115,29627.487373210875,-22176.864354632547,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-3,189.33177084878426,-4999.99,1820.4066272272712,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-13 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-3,189.33177084878426,-4999.99,1820.4066272272712,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-20 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-11945.453740078545,0,-80436.51553719505,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-20 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-11945.453740078545,0,-80436.51553719505,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-25 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,85,-0,414.68737883900144,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-25 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,85,-0,414.68737883900144,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-02 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-2,50863.88682545446,-15357.25142820081,106265.51806840717,-1117.3624212885977,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-02 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-2,50863.88682545446,-15357.25142820081,106265.51806840717,-1117.3624212885977,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-15 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,2,-1,12624.375532181595,-0,103988.29401684327,-5696,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-15 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,2,-1,12624.375532181595,-0,103988.29401684327,-5696,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-15 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-3,1.7656355095749448,-54053.3048418441,8.518428861954982,-221804.98517379977,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-15 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-3,1.7656355095749448,-54053.3048418441,8.518428861954982,-221804.98517379977,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-21 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-21 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-21 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-2,0,-0,0,-2576.9535083524715,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-01-21 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-2,0,-0,0,-2576.9535083524715,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-03 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-4,1441.9447303518714,-30934.174494008028,10776.736918919225,-9798.146236393628,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-02-03 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-4,1441.9447303518714,-30934.174494008028,10776.736918919225,-9798.146236393628,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-02 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-8,9789.160108705228,-17308.46246795448,13330.104871694704,-11902.113401959052,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-02 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,3,-8,9789.160108705228,-17308.46246795448,13330.104871694704,-11902.113401959052,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-21 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,14468.656762927303,-14623.360230780241,110432.19001985693,-136411.69832632435,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-21 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,2,-5,14468.656762927303,-14623.360230780241,110432.19001985693,-136411.69832632435,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-21 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,12.20110732870264,-12.080663117421944,100,-100.997,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-03-21 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,-1,12.20110732870264,-12.080663117421944,100,-100.997,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-03 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-13.417508406212173,0,-76.92341082058921,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-03 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,0,-1,0,-13.417508406212173,0,-76.92341082058921,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-19 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,3316.99930694655,-3254.6180934443546,23099.755381016217,-22487.504473100988,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-19 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-2,3316.99930694655,-3254.6180934443546,23099.755381016217,-22487.504473100988,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-19 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,7.586003647202852,-0,3557.416940899784,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-04-19 00:00:00.000,0x480b247c62e87fcf3c82a88f6dd4f9c61b474ebf,,DAI,1,0,7.586003647202852,-0,3557.416940899784,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
2023-05-08 00:00:00.000,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,,DAI,1,-1,5267.883516278506,-5242.921737805663,5740.17643168344,-5621.834932516177,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
