day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-04-13 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,736.0555611706687,-732.9071230163762,139.42257584755112,-139.10105815978056,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-20 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0.000679180320481604,-0,0.49999999999999967,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-20 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-3,115.57575631598236,-0,69.33236660805751,-85.619240405593,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-25 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,0.12995578798577256,-0,0.09756523157294592,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-25 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0,-0.2639605183546339,5188.622735157627,-5326.018150401641,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-27 00:00:00.000,0xb8a5a818b8e3030a8cf9203c44f4b94198bed1f9,WBTC,GNS,0,-1,0,-0,0,-7029.999999999999,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,0xe5417af564e4bfda1c483642db72007871397896
2022-07-24 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-1,0,-25268.756641315103,0,-41197.84350661526,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-25 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,63.27259676823875,-0,17.07499930831352,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-10 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-3,47.85948910652794,-0,28.949417829597838,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-11 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,8.299613616527276,-0,7.697311724720044,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-13 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-3,150.28741685305707,-0,101.92043696746016,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-23 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,9.735427964662751,-0,75.19652095316746,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-10 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-3,4868.743933027685,-0,43.93756109115357,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-29 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,10,-8,11775.207110184063,-12022.447693417274,12485.647568251161,-2191.313095228084,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-31 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,0,0.003305875467523425,-0,2.7951741608657232,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-31 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,6.372222877923902,-0,88.06116734443107,-122.40814242327615,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-03 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-6,1530.1649391323667,-448.3920599115351,345.37622350519547,-115.50376073299702,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-03 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-1,0,-0.29234745674273666,8.751490051613864,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-29 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-9,15.278603893141508,-17.06807350828545,861.6393777383489,-2441.88399182995,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-29 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,90.32663431495644,-132.246707269873,11.583691728043345,-1.1662868920739822,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-16 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,5,-4,50035.0893441711,-0,13094.45460277091,-140.20922923109023,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-16 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,7,-8,5.040858463166264,-1.4912796175236347,1086.424141060037,-830.2220094722778,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-31 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,1.109705070452802,-0,1.721592331320559,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-31 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,6,-5,0.5421827381361417,-0.505508221039955,6342.05701630265,-6149.386007463839,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-17 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-5,209.44590608379318,-0,190.82230110024508,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-17 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,11,-13,12.132075487974205,-5.125636953827837,8954.884813998004,-27366.143057720958,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-15 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-4,932.7159966699614,-0.27806293783201147,77.28284371240449,-0.02224862766364699,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-15 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-4,0.8885369055510249,-0.5240837365238104,141.7987445151864,-66.34423394396916,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-14 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-4,7300.596640155459,-7137.982470502359,2832.9931966906643,-533.7583469000572,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-14 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-3,0,-0.008374675648857148,274.5177956136989,-2.814746630239563,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-22 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,9,-14,4035.3551337573213,-7327.278568387188,1512.6680770769638,-4985.169465360949,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-22 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-3,0.5212958140954252,-0,32.090253269449725,-11.529214916389508,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-15 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-5,28.613063165525734,-25.555875950619768,0.7999715921058831,-1.7171662643274637,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-15 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-2,0.18808212491053786,-1.9449631517535115,13.77428117052517,-4099.186857383338,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-06 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,15.945793155147397,-0,26.800938584056098,-29.647524985822066,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-09 00:00:00.000,0x3c309414c174ca2ba0a68e0eccb15a233bc3ed8a,,GNS,1,-1,873.2700011425536,-66.83919465319916,13.708606391438229,-5.432570116606848,0x6b44dacbe7672bac1f59d50de64d4a0228324371,0xe5417af564e4bfda1c483642db72007871397896
2023-05-09 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,14.76404830753345,-13.991229498427206,29.12582854762289,-28.90781264606945,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-05-28 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,0,-1,0,-0,0,-423.38113794912545,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-28 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-1,0,-0,0,-353.09977658123137,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-16 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,0,237.34966709810902,-0,602.845727551083,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-19 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,340.4022141972208,-0,146.85667528100976,-518.4201008551518,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-24 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-4,270.3108007773297,-2424.673224169029,88.28656519353942,-544.1839020458588,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-07 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-4,797.7638842615586,-0,1032.3404496281096,-2227.361375048954,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-17 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-2,0.9659613554650563,-1007.625576461613,7.6177007884091426,-765.8106207168005,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-19 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,0.9288848216026726,-0,24.407644687741502,-731.8246096239175,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-11 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-3,18.65794257089631,-53.60313834086787,2.695709661602584,-6.564934735466228,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-21 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-4,849.2967900725506,-4764.649894463081,62.93414634841291,-1338.976738927392,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-06 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,0,-2,0,-0.03128247264998016,0,-8.788152473508584,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-06 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,16.237858635821215,-16.000725898933098,54.30360076964772,-4.364720139422001,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-22 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-12,0.026609211357692664,-0.4973783139072802,64.11635686090462,-637.5325975597324,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-22 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-4,534.7474549063229,-97.91536610846522,290.67637975965704,-555.0203868998606,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-25 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-5,0.34138096508470034,-9.338557285854023,163.26967552568956,-4058.448765409145,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-25 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,13901.331452162238,-13901.331452162238,0,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-28 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,5,-11,0.000524304103150473,-0.22133608334539118,3084.4350347995496,-6524.970585862814,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-28 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-4,35.821997266397354,-168.76485156253958,4.251976536861724,-144.3235207122927,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-20 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-5,1.3937167789480527,-8.534808411463237,112.14810796277673,-6.778585841486782,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-20 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-4,2523.2973796568162,-535.2512602435647,209.90748402116571,-0.10703191695702334,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-23 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-13,1.942818725278051,-5.043397984484182,39.258508752222795,-54.90536995423207,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-23 00:00:00.000,0x3a1257c9909e84e88e6e3f42a748e4e0aac905ca,GNS,,1,-1,80.02470944888636,-0,1.051806763e-09,-0,0xe5417af564e4bfda1c483642db72007871397896,0xeafe31cd9e8e01c8f0073a2c974f728fb80e9dce
2023-01-23 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-5,1.4617875604085684,-48850.362022227935,0.3034255042734882,-29.69765012452133,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-5,0.693345137252367,-3.133489003544574,39.92417564854433,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,4293.680384940257,-51372.21818003455,372.6111620581152,-371.33606501920946,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-07 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-7,13010.789591867868,-22959.08458550938,1955.2232427005017,-2549.622628073837,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-10 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-1,31.39939022739862,-0,7225.468067559275,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-10 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-7,12207.500005864487,-22822.242034239403,2965.614551066718,-4551.250479820548,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-13 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-3,1.5315159290228153,-0,2472.8922126262873,-290.8261541031151,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-13 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-8,7387.931703132369,-17237.50157965606,780.2966825658214,-7446.61045264426,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-14 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-3,0,-0.004602424365968311,450,-694.1170721622432,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-14 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,1015.3016256634917,-13.940460352890309,251.86764099833428,-1.6263156088238755,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-04-27 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-1,1.0934720916287333,-0.000522985302971525,703.6356799252133,-44.339097235812574,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-27 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-3,0,-13.852114913823307,0,-4.070702975235684,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-30 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-3,12.30339286141147,-0,15.241495105889513,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-08-31 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-3,15.683710991964338,-0,22.483463525738923,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-09-04 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-4,2827.2331649154116,-1919.72093453224,1037.0689850877366,-489.4974374858563,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-19 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-2,1240.3073333429968,-32.04193937088999,240.58542476383306,-10.559098382697679,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-10-20 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-6,1899.7016901091026,-3592.9145622481215,924.3786432638984,-952.325652183129,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-14 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,145.58077875183866,-0,16.851125843515103,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-11-14 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,12,-16,24.3465155776647,-16.913746746282946,3435.8327578276476,-404.12365386291106,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-11 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,15,-13,14.677496302733454,-20.11236719687203,4034.656080318894,-1475.1664650126381,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-11 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,1,-1,1001,-0,0,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-30 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,0.30090790148088686,-0,119.69155880647159,-119.4,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2022-12-30 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-6,3.2990339191899,-0,9266.987003116503,-865.9671407768982,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-05 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,7,-5,0.5060667484211538,-0,4883.903843600636,-3682.581552486365,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-05 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,1262.3228206004512,-0,390.06839734640346,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-12 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-4,8.502862679090677,-8.58991226396097,4022.028657780558,-3979.055412528381,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-12 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-2,2.336333816515407,-0,2.811344119886765,-0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,4,-4,1438.6951975635645,-0.001586448749207201,25466.889173044714,-25000.00016146179,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-01-31 00:00:00.000,0x3a1257c9909e84e88e6e3f42a748e4e0aac905ca,GNS,,1,-1,197.6566118732843,-406.1292007869396,1.494710541e-09,-3.144704875e-09,0xe5417af564e4bfda1c483642db72007871397896,0xeafe31cd9e8e01c8f0073a2c974f728fb80e9dce
2023-01-31 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-2,0.8403316657755894,-0.2636736572640132,129.74832867940447,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-06 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,2,-4,1.590712257297397,-16.52677935743349,246.14311894666545,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-06 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-8,6827.727213686562,-5100.5683991249225,2341.2236087213023,-438.3188230441142,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-13 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,0,-2,0,-4077.9301336256503,0,-1843.132262010158,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-13 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,3,-1,2.40254206266196,-0,769.1727013685485,-50.16843334591681,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-27 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-7,13053.048131713578,-22452.015169834256,3092.572596457179,-3857.138526571975,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-02-27 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0,-0,10.06742035186049,-10.045956288697177,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-04 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,2,-4,2792.1701137646487,-2788.2702445834725,2806.3539398319954,-2816.6141002562936,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-04 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,0,-1,0,-0.10323316823896064,0,-15.036643958514805,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-05 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,1,-2,0,-0,467.09907843009165,-467.099050586993,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-05 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,3,-5,2756.563737984332,-2758.1360355321094,3456.92294830282,-1313.839892933875,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-18 00:00:00.000,0xba0216254163b57af68b7161cf824dbadcad61df,DAI,GNS,7,-11,42121.75026542162,-136854.04525140877,26750.40073724033,-6912.910447206492,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe5417af564e4bfda1c483642db72007871397896
2023-03-18 00:00:00.000,0xce0bbb1e51ee21cde86257593f29cbd9a60ca97a,WETH,GNS,4,-2,0.8300973459852208,-0,154.26804191941605,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
